name,badge,discount,price,old_price,product_url,image_url
ADIDAS METALBONE CTRL 3.3 2024,,,€189.95,€379.95,https://www.padelnuestro.com/int/adidas-metalbone-ctrl-3-3-2024-110144-p,"https://www.padelnuestro.com/media/catalog/product/1/1/110144_pala_adidas_metalbone_ctrl_3_3_adrk1ca0u0012f_1500x1500_vista1_48af.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS METALBONE TEAM 3.3 2024,,,€139.95,€199.95,https://www.padelnuestro.com/int/adidas-metalbone-team-3-3-2024-110146-p,"https://www.padelnuestro.com/media/catalog/product/1/1/110146_padel_webs_padel_y_grupo_pala_adidas_metalbone_team_3_3_adrk2aa0u0016f_1_3e06.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS CARBON CTRL 2.0,,,€91.95,€255.00,https://www.padelnuestro.com/int/adidas-carbon-ctrl-2-0-19106-p,"https://www.padelnuestro.com/media/catalog/product/A/D/ADIDAS_CARBON_CTRL_2_0_RK1CB8U14_1000_1000_2725.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS X-TREME WHITE GOLD PADEL RACKET,,,€59.95,€220.00,https://www.padelnuestro.com/int/adidas-x-treme-white-gold-padel-racket-30000-p,"https://www.padelnuestro.com/media/catalog/product/X/T/XTRM_WG_RK6CH6_U47_OFP_1200_1200_1_be7b.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS METALBONE GREENPADEL 2022,,,€129.95,€240.00,https://www.padelnuestro.com/int/adidas-metalbone-greenpadel-2022-25656-p,"https://www.padelnuestro.com/media/catalog/product/A/D/ADIDAS_METALBONE_GREENPADEL_RK1AC7U15_vista1_1200_1200_0197.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS METALBONE 3.4 2025 - ALE GALÁN,,,€319.95,€389.95,https://www.padelnuestro.com/int/adidas-metalbone-3-4-2025,"https://www.padelnuestro.com/media/catalog/product/1/1/113683-pala-adidas-metalbone-3-4-ar1aa0u221500x1500-1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS METALBONE HRD+ 3.4 2025,,,€329.95,€389.95,https://www.padelnuestro.com/int/pala-adidas-metalbone-hrd-3-4-ar1aa1u22,"https://www.padelnuestro.com/media/catalog/product/1/1/113687-pala-adidas-metalbone-hrd-mas-3-4-ar1aa1u221500x1500-1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS METALBONE 09 2025,,,€189.95,€219.95,https://www.padelnuestro.com/int/adidas-metalbone-09-2025,"https://www.padelnuestro.com/media/catalog/product/1/1/116576-pala-adidas-metalbone-09-ar6aa4u69-1500x1500-1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS ADIPOWER CARBON CTRL 2025,,,€244.95,€269.95,https://www.padelnuestro.com/int/adidas-adipower-carbon-ctrl-2025,"https://www.padelnuestro.com/media/catalog/product/1/1/113673-pala-adidas-adipower-carbon-ctrl-ar1ca3u381500x1500-1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS METALBONE CTRL 3.4 2025,,,€329.95,€389.95,https://www.padelnuestro.com/int/adidas-metalbone-ctrl-3-4-2025,"https://www.padelnuestro.com/media/catalog/product/1/1/113686-pala-adidas-metalbone-ctrl-3-4-ar1ca0u36-1500x1500-vista1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS ADIPOWER CTRL MTW PRO EDT BY ALEX RUIZ,,,€229.95,€450.00,https://www.padelnuestro.com/int/adidas-adipower-ctrl-mtw-pro-edt-by-alex-ruiz-112032-p,"https://www.padelnuestro.com/media/catalog/product/1/1/112032_pala_adidas_adipower_ctrl_mtw_pro_edt_adrk1ca7u0012f_1500x1500_vista1_0f01.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS ADIPOWER CARBON LIGHT 2025,,,€214.95,€269.95,https://www.padelnuestro.com/int/adidas-adipower-carbon-light-2025,"https://www.padelnuestro.com/media/catalog/product/1/1/113674-pala-adidas-adipower-carbon-light-ar1ca4u681500x1500-1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS CROSS IT CTRL,,,€154.95,€349.95,https://www.padelnuestro.com/int/adidas-cross-it-ctrl-110133-p,"https://www.padelnuestro.com/media/catalog/product/1/1/110133_padel_webs_padel_y_grupo_pala_adidas_cross_it_ctrl_adrk1ca5u0063f_1500x1_2f71.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS METALBONE HRD+,,,€224.95,€389.95,https://www.padelnuestro.com/int/adidas-metalbone-hrd-110145-p,"https://www.padelnuestro.com/media/catalog/product/1/1/110145_pala_adidas_metalbone_hrd_adrk1aa1u0016f_1500x1500_vista1_2251.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS X-TREME ORANGE BLACK,,,€59.95,€219.95,https://www.padelnuestro.com/int/adidas-x-treme-orange-black-30446-p,"https://www.padelnuestro.com/media/catalog/product/3/0/30446-adidas-x-treme-orange-rk6cm6-u17-negro-1500x1500-vista1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS CROSS IT CARBON CTRL 2025,,,€189.95,€279.95,https://www.padelnuestro.com/int/adidas-cross-lt-carbon-ctrl-2025,"https://www.padelnuestro.com/media/catalog/product/1/1/113678-pala-adidas-cross-lt-carbon-ctrl-ar1ca7u121500x1500-1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS CROSS IT CTRL 3.4 2025,,,€204.95,€349.95,https://www.padelnuestro.com/int/adidas-cross-lt-ctrl-3-4-2025,"https://www.padelnuestro.com/media/catalog/product/1/1/113679-pala-adidas-cross-lt-ctrl-3-4-ar1ca5u281500x1500-1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS CROSS IT 3.4 2025,,0%,€349.95,,https://www.padelnuestro.com/int/adidas-cross-lt-3-4-2025,"https://www.padelnuestro.com/media/catalog/product/1/1/113677-pala-adidas-cross-lt-3-4-ar1aa3u231500x1500-1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS METALBONE CARBON CTRL 3.4 2025,,0%,€259.95,,https://www.padelnuestro.com/int/pala-adidas-metalbone-carbon-ctrl-3-4-ar1ca1u45,"https://www.padelnuestro.com/media/catalog/product/1/1/113685-pala-adidas-metalbone-carbon-ctrl-3-4-ar1ca1u45-1500x1500-vista1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS METALBONE 3.3 2024 - ALE GALÁN,,,€219.95,€379.95,https://www.padelnuestro.com/int/adidas-metalbone-3-3-2024-110141-p,"https://www.padelnuestro.com/media/catalog/product/1/1/110141_pala_adidas_metalbone_3_3_adrk1aa0u0016f_1500x1500_vista1_4b50.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS METALBONE CARBON 3.3 2024,,,€149.95,€259.95,https://www.padelnuestro.com/int/adidas-metalbone-carbon-3-3-2024-110142-p,"https://www.padelnuestro.com/media/catalog/product/1/1/110142_padel_webs_padel_y_grupo_pala_adidas_metalbone_carbon_3_3_adrk1aa3u0017f_d9f6.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS RX SERIES LIME 3.4 2025,,,€74.95,€119.95,https://www.padelnuestro.com/int/adidas-rx-series-lime-3-4-2025,"https://www.padelnuestro.com/media/catalog/product/1/1/113692-pala-adidas-rx-series-lime-3-4-ar3ca0u291500x1500-1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS RX SERIES LIGHT 3.4 2025,,0%,€119.95,,https://www.padelnuestro.com/int/adidas-rx-series-light-3-4-2025,"https://www.padelnuestro.com/media/catalog/product/1/1/113691-pala-adidas-rx-series-light-3-4-ar3ca1u111500x1500-1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS METALBONE YOUTH 3.4 2025,,0%,€114.95,,https://www.padelnuestro.com/int/adidas-metalbone-youth-3-4-2025,"https://www.padelnuestro.com/media/catalog/product/1/1/113690-pala-adidas-metalbone-youth-3-4-ar4aa0u221500x1500-1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS METALBONE TEAM LIGHT 3.4 2025,,,€149.95,€199.95,https://www.padelnuestro.com/int/pala-adidas-metalbone-team-light-3-4-ar2ca0u45,"https://www.padelnuestro.com/media/catalog/product/1/1/113689-pala-adidas-metalbone-team-light-3-4-ar2ca0u45-1500x1500-vista1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS ADIPOWER MULTIWEIGHT CTRL 3.4 2025,,,€309.95,€399.95,https://www.padelnuestro.com/int/adidas-adipower-multiweight-ctrl-3-4-2025,"https://www.padelnuestro.com/media/catalog/product/1/1/113676-pala-adidas-adipower-multiweight-ctrl-3-4-ar1ca2u311500x1500-1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS METALBONE CARBON CTRL 3.3 2024,,,€149.95,€259.95,https://www.padelnuestro.com/int/adidas-metalbone-carbon-ctrl-3-3-2024-110143-p,"https://www.padelnuestro.com/media/catalog/product/1/1/110143_padel_webs_padel_y_grupo_pala_adidas_metalbone_carbon_ctrl_3_3_adrk1ca4u_2f70.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS METALBONE TEAM 3.4 2025,,0%,€199.95,,https://www.padelnuestro.com/int/adidas-metalbone-team-3-4-2025,"https://www.padelnuestro.com/media/catalog/product/1/1/113688-pala-adidas-metalbone-team-3-4-ar2aa0u421500x1500-1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS CROSS IT TEAM LIGHT 2025,,,€144.95,€179.95,https://www.padelnuestro.com/int/adidas-cross-it-team-light-2025,"https://www.padelnuestro.com/media/catalog/product/1/1/113682-pala-adidas-cross-lt-team-light-ar2ca1u111500x1500-1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS CROSS IT TEAM 2025,,,€139.95,€179.95,https://www.padelnuestro.com/int/pala-adidas-cross-lt-team-ar2aa1u23,"https://www.padelnuestro.com/media/catalog/product/1/1/113681-pala-adidas-cross-lt-team-ar2aa1u231500x1500-1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS CROSS IT LIGHT 3.4 2025,,0%,€299.95,,https://www.padelnuestro.com/int/adidas-cross-it-light-3-4-2025,"https://www.padelnuestro.com/media/catalog/product/1/1/113680-pala-adidas-cross-lt-light-3-4-ar1ca6u111500x1500-1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS DRIVE GREY 3.4 2025,,,€59.95,€79.95,https://www.padelnuestro.com/int/adidas-adidas-drive-grey-3-4-2025,"https://www.padelnuestro.com/media/catalog/product/1/1/113668-pala-adidas-adidas-drive-grey-3-4-ar5ca1u181500x1500-1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS DRIVE BLACK 3.4 2025,,0%,€79.95,,https://www.padelnuestro.com/int/adidas-adidas-drive-black-3-4-2025,"https://www.padelnuestro.com/media/catalog/product/1/1/113667-pala-adidas-adidas-drive-black-3-4-ar5ca0u101500x1500-1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS MATCH LIGHT 3.4 2025,,0%,€74.95,,https://www.padelnuestro.com/int/adidas-match-light-3-4-2025,"https://www.padelnuestro.com/media/catalog/product/1/1/113672-pala-adidas-adidas-match-light-3-4-ar5ga1u111500x1500-1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS MATCH BLACK 3.4 2025,,0%,€74.95,,https://www.padelnuestro.com/int/adidas-match-black-3-4-2025,"https://www.padelnuestro.com/media/catalog/product/1/1/113670-pala-adidas-adidas-match-black-3-4-ar5ga0u101500x1500-1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS MATCH BLUE 3.4 2025,,0%,€74.95,,https://www.padelnuestro.com/int/adidas-match-blue-3-4-2025,"https://www.padelnuestro.com/media/catalog/product/1/1/113671-pala-adidas-adidas-match-blue-3-4-ar5ga2u121500x1500-1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS MATCH LIGHT 3.3 2024,,,€59.95,€74.95,https://www.padelnuestro.com/int/adidas-match-light-3-3-2024-110140-p,"https://www.padelnuestro.com/media/catalog/product/1/1/110140_padel_webs_padel_y_grupo_pala_adidas_match_light_3_3_adrk5ga2u0012f_1500_ad27.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS MATCH 3.3 BLACK RED 2024,,,€54.95,€74.95,https://www.padelnuestro.com/int/adidas-match-3-3-black-red-2024-110139-p,"https://www.padelnuestro.com/media/catalog/product/1/1/110139_padel_webs_padel_y_grupo_pala_adidas_match_3_3_black_red_adrk5ga0u0012f__16b0.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS MATCH 3.3 BLACK LIME 2024,,,€54.95,€74.95,https://www.padelnuestro.com/int/adidas-match-3-3-black-lime-2024-110138-p,"https://www.padelnuestro.com/media/catalog/product/1/1/110138_padel_webs_padel_y_grupo_pala_adidas_match_3_3_black_lime_adrk5ga1u0010f_d93a.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
BLACK AND WHITE ADIDAS X-TREME PADEL RACKET,,,€68.95,€220.00,https://www.padelnuestro.com/int/black-and-white-adidas-x-treme-padel-racket-29993-p,"https://www.padelnuestro.com/media/catalog/product/i/m/imagen-1-29993-2c9e27e9_1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS XTREME BLACK LIMA,,,€59.95,€219.95,https://www.padelnuestro.com/int/adidas-xtreme-black-lima-31634-p,"https://www.padelnuestro.com/media/catalog/product/3/1/31634-adidas-xtreme-black-lima-2021-rk6cm5u29-1500x1500-vista1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS X-TREME BLACK PINK,,,€59.95,€219.95,https://www.padelnuestro.com/int/adidas-x-treme-black-pink-29999-p,"https://www.padelnuestro.com/media/catalog/product/X/T/XTREME_PK_RK6CH5_U13_GRIS_1200_1200_1_8522.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS X-TREME PINK PADEL RACKET,,,€59.95,€219.95,https://www.padelnuestro.com/int/adidas-x-treme-pink-padel-racket-29998-p,"https://www.padelnuestro.com/media/catalog/product/R/K/RK6CH5_U13_1000_1000_b1c2.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS ADIPOWER MULTIWEIGHT MASTER LTD 2023,,,€239.95,€449.95,https://www.padelnuestro.com/int/adidas-adipower-multiweight-master-ltd-2023-108775-p,"https://www.padelnuestro.com/media/catalog/product/A/d/Adipower_Master_MTV_a_f0a8.png?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220&format=jpeg"
ADIDAS RX CARBON 2023,,,€99.95,€179.95,https://www.padelnuestro.com/int/catalog/product/view/id/5374/s/adidas-rx-carbon-2023-32313-p/category/26/,"https://www.padelnuestro.com/media/catalog/product/R/K/RK3CA0U22_1200_12007__b1b2.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS METALBONE CTRL 3.2 2023,,,€149.95,€379.95,https://www.padelnuestro.com/int/adidas-metalbone-ctrl-3-2-2023-32300-p,"https://www.padelnuestro.com/media/catalog/product/a/d/adidas_metalbone_ctrl_32_rk1ca0u31_32300_1_4883.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS RX 2000 LIGHT 2023,,,€64.95,€129.95,https://www.padelnuestro.com/int/catalog/product/view/id/5376/s/adidas-rx-2000-light-2023-32315-p/category/26/,"https://www.padelnuestro.com/media/catalog/product/a/d/adidas_adidas_rx_2000_light_rk3cb1u12_32315_5_bdfc.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS ADIPOWER JUNIOR 3.4 2024,,,€74.95,€75.00,https://www.padelnuestro.com/int/adidas-adipower-junior-3-4-2024,"https://www.padelnuestro.com/media/catalog/product/1/1/113675-pala-adidas-adipower-junior-3-4-ar4ca0u311500x1500-1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS CROSS IT,,,€139.95,€349.95,https://www.padelnuestro.com/int/adidas-cross-it-110132-p,"https://www.padelnuestro.com/media/catalog/product/1/1/110132-pala-adidas-cross-it-adrk1aa4u0063f-1500x1500-vista1.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS METALBONE YOUTH 3.3 2024,,,€69.95,€114.95,https://www.padelnuestro.com/int/adidas-metalbone-youth-3-3-2024-110148-p,"https://www.padelnuestro.com/media/catalog/product/1/1/110148_padel_webs_padel_y_grupo_pala_adidas_metalbone_youth_3_3_adrk4aa0u0116f__d3bd.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS GREENPADEL RK1CC7U15 GREEN,,,€99.95,€210.00,https://www.padelnuestro.com/int/adidas-greenpadel-rk1cc7u15-green,"https://www.padelnuestro.com/media/catalog/product/i/m/imagen-1-21771-ecb23144.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
ADIDAS ADIPOWER LIGHT 3.3,,,€129.95,€219.95,https://www.padelnuestro.com/int/adidas-adipower-light-3-3-110128-p,"https://www.padelnuestro.com/media/catalog/product/1/1/110128_padel_webs_padel_y_grupo_pala_adidas_adipower_light_3_3_adrk1ca3u0015f_1_16dc.jpg?optimize=high&bg-color=255,255,255&fit=bounds&height=220&width=220&canvas=220:220"
